,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-04,512111.7787602278,509929.7039568854,516895.4568671032,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
1,2017-11-04,512111.7787602278,509962.1574129713,516644.21176635136,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
2,2017-11-04,512111.7787602278,509912.5685061198,516972.361252018,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
3,2017-11-04,512111.7787602278,509946.21381813375,516956.42153031734,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
4,2017-11-04,512111.7787602278,509766.9394186131,517043.69103724987,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
5,2017-11-04,512111.7787602278,510058.97081594047,516840.8778166139,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
6,2017-11-04,512111.7787602278,509899.9407761687,516765.0568362649,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
7,2017-11-04,512111.7787602278,509989.2347496062,516744.35255629214,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
8,2017-11-04,512111.7787602278,510107.0508880993,516954.474529664,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
9,2017-11-04,512111.7787602278,509681.17171067005,516680.7413824934,512111.7787602278,512111.7787602278,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,1267.2800311906435,0.0,0.0,0.0,513379.05879141844
10,2017-11-11,514631.84809488425,511171.00604400446,517835.0544918909,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
11,2017-11-11,514631.84809488425,511025.8495002134,518129.00380146294,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
12,2017-11-11,514631.84809488425,510969.85893331264,518031.1302637541,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
13,2017-11-11,514631.84809488425,511006.59820475336,517754.88245563087,514631.84809488425,514631.84809488425,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,-130.53208090308928,0.0,0.0,0.0,514501.3160139812
