,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-04,232384.26856147355,233215.03440086695,236005.32132115954,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
1,2017-11-04,232384.26856147355,233077.89328626342,236024.46330129736,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
2,2017-11-04,232384.26856147355,233279.38727166352,236115.0638389892,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
3,2017-11-04,232384.26856147355,233095.12483075372,235918.13532971783,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
4,2017-11-04,232384.26856147355,233151.43844779045,236116.65705168713,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
5,2017-11-04,232384.26856147355,233159.2430188327,236156.27972321605,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
6,2017-11-04,232384.26856147355,233109.46052297455,236136.17803732477,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
7,2017-11-04,232384.26856147355,233107.2853777025,236019.10230020861,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
8,2017-11-04,232384.26856147355,233142.15544600828,236190.04700903012,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
9,2017-11-04,232384.26856147355,233106.4897146476,236052.69137169817,232384.26856147358,232384.26856147358,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,2203.385727242651,0.0,0.0,0.0,234587.6542887162
10,2017-11-11,233824.1362325894,233961.17679235982,236931.6388904046,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
11,2017-11-11,233824.1362325894,233976.30421295887,237040.40714151342,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
12,2017-11-11,233824.1362325894,233927.11095831502,236961.40758433074,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
13,2017-11-11,233824.1362325894,234097.1463599175,236840.2909638447,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
14,2017-11-11,233824.1362325894,234005.28992416564,236964.4823766981,233824.1362325894,233824.1362325894,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,1619.2370362626043,0.0,0.0,0.0,235443.373268852
