,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
0,394913,1,"New York, NY",Msa,NY,2017-11-04,526850.0
1,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-11-04,812252.0
2,394463,3,"Chicago, IL",Msa,IL,2017-11-04,319556.0
3,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-11-04,347537.0
4,394974,5,"Philadelphia, PA",Msa,PA,2017-11-04,263365.0
5,394692,6,"Houston, TX",Msa,TX,2017-11-04,310610.0
6,395209,7,"Washington, DC",Msa,DC,2017-11-04,454559.0
7,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-11-04,395050.0
8,394347,9,"Atlanta, GA",Msa,GA,2017-11-04,297938.0
9,394404,10,"Boston, MA",Msa,MA,2017-11-04,581345.0
10,395057,11,"San Francisco, CA",Msa,CA,2017-11-04,867930.0
11,394532,12,"Detroit, MI",Msa,MI,2017-11-04,239655.0
12,395025,13,"Riverside, CA",Msa,CA,2017-11-04,388757.0
13,394976,14,"Phoenix, AZ",Msa,AZ,2017-11-04,333805.0
14,395078,15,"Seattle, WA",Msa,WA,2017-11-04,506536.0
15,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-11-04,336676.0
16,395056,17,"San Diego, CA",Msa,CA,2017-11-04,728005.0
17,395121,18,"St. Louis, MO",Msa,MO,2017-11-04,197375.0
18,395148,19,"Tampa, FL",Msa,FL,2017-11-04,263897.0
19,394358,20,"Baltimore, MD",Msa,MD,2017-11-04,318469.0
20,394982,22,"Pittsburgh, PA",Msa,PA,2017-11-04,181667.0
21,394998,23,"Portland, OR",Msa,OR,2017-11-04,464833.0
22,394458,24,"Charlotte, NC",Msa,NC,2017-11-04,331375.0
23,395045,25,"Sacramento, CA",Msa,CA,2017-11-04,466317.0
24,395055,26,"San Antonio, TX",Msa,TX,2017-11-04,276301.0
25,394943,27,"Orlando, FL",Msa,FL,2017-11-04,301204.0
26,394466,28,"Cincinnati, OH",Msa,OH,2017-11-04,226942.0
27,394475,29,"Cleveland, OH",Msa,OH,2017-11-04,173438.0
28,394735,30,"Kansas City, MO",Msa,MO,2017-11-04,258196.0
29,394775,31,"Las Vegas, NV",Msa,NV,2017-11-04,289220.0
30,394492,32,"Columbus, OH",Msa,OH,2017-11-04,258236.0
31,394705,33,"Indianapolis, IN",Msa,IN,2017-11-04,212925.0
32,395059,34,"San Jose, CA",Msa,CA,2017-11-04,1086372.0
33,394355,35,"Austin, TX",Msa,TX,2017-11-04,367352.0
34,395194,36,"Virginia Beach, VA",Msa,VA,2017-11-04,271000.0
35,394902,37,"Nashville, TN",Msa,TN,2017-11-04,389816.0
36,395005,38,"Providence, RI",Msa,RI,2017-11-04,351152.0
37,394862,39,"Milwaukee, WI",Msa,WI,2017-11-04,224925.0
38,394714,40,"Jacksonville, FL",Msa,FL,2017-11-04,307140.0
39,394849,41,"Memphis, TN",Msa,TN,2017-11-04,192571.0
40,394935,42,"Oklahoma City, OK",Msa,OK,2017-11-04,237486.0
41,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-11-04,250677.0
42,394669,44,"Hartford, CT",Msa,CT,2017-11-04,288000.0
43,395022,45,"Richmond, VA",Msa,VA,2017-11-04,300930.0
44,394910,46,"New Orleans, LA",Msa,LA,2017-11-04,253128.0
45,394425,47,"Buffalo, NY",Msa,NY,2017-11-04,193834.0
46,395012,48,"Raleigh, NC",Msa,NC,2017-11-04,356550.0
47,394388,49,"Birmingham, AL",Msa,AL,2017-11-04,221642.0
48,395031,51,"Rochester, NY",Msa,NY,2017-11-04,186818.0
49,394640,52,"Grand Rapids, MI",Msa,MI,2017-11-04,264544.0
50,395167,53,"Tucson, AZ",Msa,AZ,2017-11-04,258581.0
51,395169,55,"Tulsa, OK",Msa,OK,2017-11-04,198900.0
52,394619,56,"Fresno, CA",Msa,CA,2017-11-04,338397.0
53,394415,58,"Stamford, CT",Msa,CT,2017-11-04,712565.0
54,394312,59,"Albuquerque, NM",Msa,NM,2017-11-04,236140.0
55,394938,61,"Omaha, NE",Msa,NE,2017-11-04,278229.0
56,394908,62,"New Haven, CT",Msa,CT,2017-11-04,274566.0
57,394357,63,"Bakersfield, CA",Msa,CA,2017-11-04,265423.0
58,394753,64,"Knoxville, TN",Msa,TN,2017-11-04,262279.0
59,394653,65,"Greenville, SC",Msa,SC,2017-11-04,257303.0
60,394318,67,"Allentown, PA",Msa,PA,2017-11-04,250848.0
61,394561,68,"El Paso, TX",Msa,TX,2017-11-04,171751.0
62,394367,69,"Baton Rouge, LA",Msa,LA,2017-11-04,237501.0
63,394521,70,"Dayton, OH",Msa,OH,2017-11-04,157843.0
64,394843,71,"McAllen, TX",Msa,TX,2017-11-04,208088.0
65,394486,72,"Columbia, SC",Msa,SC,2017-11-04,204439.0
66,394648,73,"Greensboro, NC",Msa,NC,2017-11-04,207125.0
67,394304,74,"Akron, OH",Msa,OH,2017-11-04,151844.0
68,394798,76,"Little Rock, AR",Msa,AR,2017-11-04,165894.0
69,395134,77,"Stockton, CA",Msa,CA,2017-11-04,408007.0
70,394457,78,"Charleston, SC",Msa,SC,2017-11-04,382170.0
71,395143,79,"Syracuse, NY",Msa,NY,2017-11-04,150761.0
72,395235,81,"Winston-Salem, NC",Msa,NC,2017-11-04,197870.0
73,395224,82,"Wichita, KS",Msa,KS,2017-11-04,180057.0
74,395115,83,"Springfield, MA",Msa,MA,2017-11-04,267320.0
75,394399,85,"Boise City, ID",Msa,ID,2017-11-04,322252.0
76,395160,86,"Toledo, OH",Msa,OH,2017-11-04,149135.0
77,394816,87,"Madison, WI",Msa,WI,2017-11-04,300965.0
78,394766,88,"Lakeland, FL",Msa,FL,2017-11-04,224793.0
79,394528,90,"Daytona Beach, FL",Msa,FL,2017-11-04,273352.0
80,394531,91,"Des Moines, IA",Msa,IA,2017-11-04,271911.0
81,394711,92,"Jackson, MS",Msa,MS,2017-11-04,245643.0
82,394352,94,"Augusta, GA",Msa,GA,2017-11-04,220361.0
83,394666,96,"Harrisburg, PA",Msa,PA,2017-11-04,209605.0
84,395006,100,"Provo, UT",Msa,UT,2017-11-04,376819.0
85,394913,1,"New York, NY",Msa,NY,2017-11-11,527331.0
86,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-11-11,813533.0
87,394463,3,"Chicago, IL",Msa,IL,2017-11-11,317780.0
88,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-11-11,346298.0
89,394974,5,"Philadelphia, PA",Msa,PA,2017-11-11,263365.0
90,394692,6,"Houston, TX",Msa,TX,2017-11-11,310645.0
91,395209,7,"Washington, DC",Msa,DC,2017-11-11,452095.0
92,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-11-11,395750.0
93,394347,9,"Atlanta, GA",Msa,GA,2017-11-11,299174.0
94,394404,10,"Boston, MA",Msa,MA,2017-11-11,581107.0
95,395057,11,"San Francisco, CA",Msa,CA,2017-11-11,862817.0
96,394532,12,"Detroit, MI",Msa,MI,2017-11-11,237381.0
97,395025,13,"Riverside, CA",Msa,CA,2017-11-11,388782.0
98,394976,14,"Phoenix, AZ",Msa,AZ,2017-11-11,334007.0
99,395078,15,"Seattle, WA",Msa,WA,2017-11-11,508962.0
100,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-11-11,336702.0
101,395056,17,"San Diego, CA",Msa,CA,2017-11-11,725824.0
